,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
2568,0.3006051182746887,0.8758374452590942,0.3158750534057617,0.7602852582931519,0.27800554037094116,0.6544747352600098,0.2362077236175537,0.5904477834701538,0.2070947140455246,0.5509051084518433,0.1618049442768097,0.6266782283782959,0.15906964242458344,0.6086554527282715,0.19144347310066223,0.6416573524475098,0.21876394748687744,0.6732107996940613,0.1168380156159401,0.6848364472389221,0.13039128482341766,0.690205991268158,0.16591134667396545,0.7204031348228455,0.194597989320755,0.7419682145118713,0.09126121550798416,0.7611696720123291,0.1062331423163414,0.7624011635780334,0.1372087001800537,0.7824707627296448,0.16420502960681915,0.799897313117981,0.07913164794445038,0.8380019664764404,0.09739692509174347,0.8425278067588806,0.12860922515392303,0.8564731478691101,0.15109798312187195,0.8657785654067993,Stone
2569,0.33348315954208374,0.8878522515296936,0.34204331040382385,0.7671263813972473,0.29958680272102356,0.6678637266159058,0.24462154507637024,0.6220980882644653,0.20040030777454376,0.6282235980033875,0.21420516073703766,0.6004709005355835,0.20628248155117035,0.6227145791053772,0.22769232094287872,0.6679099798202515,0.25368189811706543,0.6969619989395142,0.15778285264968872,0.6635899543762207,0.16673046350479126,0.7051398754119873,0.19490469992160797,0.7427109479904175,0.22451482713222504,0.761003315448761,0.12159666419029236,0.7508406043052673,0.13729888200759888,0.7847176790237427,0.16626034677028656,0.8072724938392639,0.1967954933643341,0.8190873861312866,0.1011115312576294,0.8424060940742493,0.12020856142044067,0.8673490881919861,0.15444841980934143,0.8817127346992493,0.18119771778583527,0.8872780799865723,Stone
2570,0.3648684620857239,0.8792158365249634,0.3556579649448395,0.7343130707740784,0.30187931656837463,0.6498598456382751,0.24158881604671478,0.6457630395889282,0.19533514976501465,0.6928568482398987,0.24042615294456482,0.5592252612113953,0.17759038507938385,0.5967720746994019,0.19285018742084503,0.664376437664032,0.22535258531570435,0.6965009570121765,0.18732969462871552,0.6250916719436646,0.1508265733718872,0.6929754614830017,0.17753610014915466,0.7547104358673096,0.21587303280830383,0.7743200063705444,0.15199758112430573,0.7211267948150635,0.12848688662052155,0.7834244966506958,0.16142487525939941,0.8282186985015869,0.202533558011055,0.8366765975952148,0.12504816055297852,0.8225674629211426,0.11558585613965988,0.8748092651367188,0.14943641424179077,0.9063722491264343,0.18319185078144073,0.9121050834655762,Stone
2571,0.3581956624984741,0.8803476095199585,0.3622515797615051,0.7579860687255859,0.31567373871803284,0.6674032807350159,0.26250532269477844,0.6444966793060303,0.21756456792354584,0.6774314045906067,0.24577200412750244,0.5926917791366577,0.22860410809516907,0.6424095630645752,0.2484029084444046,0.6896704435348511,0.2744661271572113,0.714816689491272,0.19277067482471466,0.6481058597564697,0.1854187399148941,0.7116490006446838,0.21059253811836243,0.7549066543579102,0.24170194566249847,0.7713610529899597,0.155851349234581,0.7328996062278748,0.15315939486026764,0.7870529890060425,0.18122613430023193,0.8183960914611816,0.21317420899868011,0.8253316283226013,0.13037705421447754,0.8269314765930176,0.13063853979110718,0.8764386177062988,0.1644027680158615,0.8989264369010925,0.19326767325401306,0.8988541960716248,Stone
2572,0.36869847774505615,0.8956512212753296,0.37121617794036865,0.770719051361084,0.32724225521087646,0.68927401304245,0.2753642499446869,0.6695806384086609,0.23095422983169556,0.6983628273010254,0.26497283577919006,0.6083829402923584,0.24180471897125244,0.6500588059425354,0.25907328724861145,0.7015517950057983,0.2863193154335022,0.7322062253952026,0.21158450841903687,0.6617738008499146,0.20295961201190948,0.7187334895133972,0.2263525128364563,0.7633021473884583,0.25769561529159546,0.7854769825935364,0.17372974753379822,0.7433255910873413,0.17284366488456726,0.794153094291687,0.19877620041370392,0.8289616703987122,0.23127831518650055,0.8449264764785767,0.1468321532011032,0.8341876864433289,0.1500404179096222,0.8808170557022095,0.181184783577919,0.9071494936943054,0.21070019900798798,0.9157344102859497,Stone
2573,0.41429948806762695,0.9141955375671387,0.3940369486808777,0.7726263999938965,0.3386741578578949,0.69388747215271,0.27941352128982544,0.6896066069602966,0.23302620649337769,0.7326614856719971,0.2758815288543701,0.6025992631912231,0.2114018201828003,0.6526519060134888,0.22449436783790588,0.7211089134216309,0.2575840353965759,0.7516497373580933,0.22811761498451233,0.6621213555335999,0.1887819468975067,0.7376521825790405,0.2108936905860901,0.7976409792900085,0.2502743899822235,0.8154197931289673,0.19702446460723877,0.750844419002533,0.17053671181201935,0.8190869688987732,0.1979355812072754,0.8671523332595825,0.23773308098316193,0.8748295307159424,0.17339473962783813,0.8460836410522461,0.15843790769577026,0.905902624130249,0.187498077750206,0.9410500526428223,0.22046515345573425,0.9469689130783081,Stone
2574,0.3798488974571228,0.8955488204956055,0.3823624849319458,0.7799673080444336,0.3404015302658081,0.7051606178283691,0.29244229197502136,0.6808202266693115,0.2509239614009857,0.7022525668144226,0.27513042092323303,0.6267891526222229,0.2514626383781433,0.6684845089912415,0.26903021335601807,0.7227258682250977,0.29635632038116455,0.7552991509437561,0.22498083114624023,0.6841571927070618,0.21430081129074097,0.7397618889808655,0.2382025420665741,0.7846609354019165,0.27023613452911377,0.8069475293159485,0.19134849309921265,0.7675840854644775,0.18741704523563385,0.8156660795211792,0.21401113271713257,0.8480557799339294,0.24666368961334229,0.8624539375305176,0.1694292426109314,0.8578745126724243,0.16688746213912964,0.8950405716896057,0.19703267514705658,0.9183826446533203,0.2255934327840805,0.9234707355499268,Stone
2575,0.39220932126045227,0.8975085616111755,0.39156997203826904,0.7866911292076111,0.34643039107322693,0.7102091908454895,0.3006821274757385,0.6820213794708252,0.2626025974750519,0.7008806467056274,0.27964073419570923,0.646173357963562,0.24488826096057892,0.6954067945480347,0.26206013560295105,0.7452350854873657,0.29440048336982727,0.7729946374893188,0.23266081511974335,0.7113196849822998,0.21383240818977356,0.774553120136261,0.23707766830921173,0.8138049840927124,0.27122724056243896,0.8295736312866211,0.20428209006786346,0.7994157671928406,0.1909475326538086,0.8521615266799927,0.21721646189689636,0.8791497349739075,0.25046175718307495,0.8861024975776672,0.1896367222070694,0.8906640410423279,0.18114395439624786,0.9329973459243774,0.21086713671684265,0.9524877071380615,0.23895102739334106,0.9514288306236267,Stone
2576,0.41052424907684326,0.8976178765296936,0.4074311852455139,0.7802822589874268,0.36091873049736023,0.7000852823257446,0.3107256591320038,0.6839321851730347,0.2732149362564087,0.7171034216880798,0.2825235426425934,0.6525943875312805,0.2709112763404846,0.7048999667167664,0.29836371541023254,0.7464715242385864,0.3275699317455292,0.7669740915298462,0.2384483516216278,0.7270916104316711,0.24038296937942505,0.7803645133972168,0.27000975608825684,0.8123359084129333,0.3004104197025299,0.8279610872268677,0.21430820226669312,0.8196598887443542,0.216802716255188,0.8611247539520264,0.24731256067752838,0.8784641027450562,0.27871009707450867,0.8855167031288147,0.2030886560678482,0.9099783301353455,0.20916257798671722,0.9389315247535706,0.2424522191286087,0.9483016729354858,0.268084853887558,0.9463703632354736,Stone
2577,0.4309064745903015,0.8871641159057617,0.42272672057151794,0.7711977958679199,0.37748637795448303,0.6989459991455078,0.3270048499107361,0.6833289265632629,0.2892381250858307,0.7182285189628601,0.30573976039886475,0.6586894392967224,0.2892211079597473,0.6999159455299377,0.31304311752319336,0.7393621802330017,0.34297898411750793,0.7596578001976013,0.2632976770401001,0.7286062240600586,0.2611474394798279,0.7728307247161865,0.28848180174827576,0.8051268458366394,0.31812840700149536,0.8191388845443726,0.23928609490394592,0.817588210105896,0.23881398141384125,0.8526821732521057,0.2676078677177429,0.8723156452178955,0.29787614941596985,0.8787298798561096,0.22780171036720276,0.9070618748664856,0.23065921664237976,0.9341815114021301,0.26210927963256836,0.9431159496307373,0.286958783864975,0.9403868913650513,Stone
2578,0.4435652494430542,0.8846141695976257,0.4410516917705536,0.7720168232917786,0.4000464677810669,0.7044080495834351,0.35038530826568604,0.6912090182304382,0.31224682927131653,0.7267340421676636,0.3243444561958313,0.6593769192695618,0.31167861819267273,0.6990534067153931,0.3357110619544983,0.7400752305984497,0.3650590479373932,0.7629417181015015,0.2814803421497345,0.7289971113204956,0.2836357355117798,0.7712595462799072,0.3119923770427704,0.8038555979728699,0.3406831622123718,0.8204841017723083,0.25822708010673523,0.8175544738769531,0.26124000549316406,0.849837064743042,0.2906600832939148,0.8694057464599609,0.32112836837768555,0.8794385194778442,0.24784938991069794,0.9062507748603821,0.25348883867263794,0.9285794496536255,0.28393805027008057,0.9377976655960083,0.3084634840488434,0.938656747341156,Stone
2579,0.46659788489341736,0.8771632313728333,0.4649835228919983,0.7774366140365601,0.4273829758167267,0.7155420184135437,0.3803500235080719,0.699248731136322,0.34179654717445374,0.7271800637245178,0.35343828797340393,0.6443520784378052,0.3377828001976013,0.707855224609375,0.35979267954826355,0.7540316581726074,0.39027827978134155,0.7716993689537048,0.3146519958972931,0.7052062749862671,0.30816593766212463,0.7659075260162354,0.33290109038352966,0.8018711805343628,0.3652506172657013,0.8140575885772705,0.2910306751728058,0.7890463471412659,0.2871573865413666,0.837381899356842,0.3149445950984955,0.8620491027832031,0.34715166687965393,0.8683172464370728,0.2781219482421875,0.8772458434104919,0.2744593024253845,0.9171866774559021,0.3046347498893738,0.932741641998291,0.33109235763549805,0.9308021068572998,Stone
2580,0.48565274477005005,0.8926018476486206,0.4902232885360718,0.7929561734199524,0.45397281646728516,0.7232121229171753,0.41180381178855896,0.6970222592353821,0.38158145546913147,0.7076085805892944,0.36524128913879395,0.6659554243087769,0.37247538566589355,0.717008650302887,0.395765095949173,0.7586990594863892,0.4228655695915222,0.775046706199646,0.3262234330177307,0.7273004651069641,0.3398849368095398,0.7784333825111389,0.36513078212738037,0.8102197051048279,0.396001398563385,0.8213333487510681,0.304789662361145,0.8093929290771484,0.3179098069667816,0.8505197167396545,0.34471672773361206,0.8722661733627319,0.3748222887516022,0.88124018907547,0.2955588698387146,0.8944780826568604,0.30166250467300415,0.9295819401741028,0.32968807220458984,0.9417877197265625,0.3540915548801422,0.94054114818573,Stone
2581,0.5124937295913696,0.8961902856826782,0.5133087635040283,0.7911720275878906,0.4749101996421814,0.7162359952926636,0.4322594404220581,0.6834297180175781,0.40200379490852356,0.6888433694839478,0.39355266094207764,0.6737250685691833,0.38009604811668396,0.7015341520309448,0.4015182554721832,0.7427611351013184,0.4314885437488556,0.7635190486907959,0.35391804575920105,0.7351303100585938,0.3511531352996826,0.767914354801178,0.3757050633430481,0.800104022026062,0.40502870082855225,0.8138961791992188,0.3314439058303833,0.8150954246520996,0.33133140206336975,0.8394427299499512,0.35790351033210754,0.8617550134658813,0.38770315051078796,0.8725689649581909,0.3222085237503052,0.8958050012588501,0.3219074010848999,0.9200261831283569,0.34961074590682983,0.9324339032173157,0.37404316663742065,0.9322317242622375,Stone
2582,0.6829216480255127,0.9068900346755981,0.6565141677856445,0.7714363932609558,0.5965616106987,0.6649027466773987,0.5300873517990112,0.6214281916618347,0.47853267192840576,0.6476868391036987,0.5420550107955933,0.6054080128669739,0.4516429603099823,0.6455444097518921,0.4796943664550781,0.6871147155761719,0.5143568515777588,0.6919926404953003,0.5148938298225403,0.6977357268333435,0.4394620656967163,0.7297378778457642,0.46964266896247864,0.7642375230789185,0.5072547793388367,0.7737212777137756,0.4935842454433441,0.7988296747207642,0.44517141580581665,0.8247337937355042,0.4766414165496826,0.8508939743041992,0.511753499507904,0.856740415096283,0.47876301407814026,0.8985475301742554,0.45010578632354736,0.9061455726623535,0.48059526085853577,0.9267076253890991,0.5078095197677612,0.9301576614379883,Stone
2583,0.6737081408500671,0.8973746299743652,0.6450446248054504,0.7617939710617065,0.5877147316932678,0.6558372378349304,0.5187975168228149,0.6092067956924438,0.46775925159454346,0.6411590576171875,0.5340700745582581,0.6145245432853699,0.4402303099632263,0.6512824892997742,0.47046729922294617,0.6831445693969727,0.5051692724227905,0.6847328543663025,0.5083121061325073,0.7075069546699524,0.4282737076282501,0.7340412735939026,0.4576660692691803,0.7617406249046326,0.4934868812561035,0.76787269115448,0.4871913492679596,0.8067864775657654,0.43485331535339355,0.825886070728302,0.4651247262954712,0.8460212349891663,0.4985235631465912,0.8507692217826843,0.4721696972846985,0.9041181206703186,0.44138261675834656,0.9039174914360046,0.47217991948127747,0.9220193028450012,0.4978252947330475,0.9253979325294495,Stone
2584,0.670779824256897,0.899967610836029,0.6436312794685364,0.7696784734725952,0.5835534334182739,0.6717054843902588,0.5122225880622864,0.6294237375259399,0.4605730473995209,0.652805745601654,0.525374174118042,0.6164764165878296,0.43279141187667847,0.6532627940177917,0.4619685113430023,0.6873458623886108,0.49620726704597473,0.6896902322769165,0.501052737236023,0.7081271409988403,0.4221256971359253,0.7361171245574951,0.4513048827648163,0.7658053636550903,0.48731210827827454,0.7720701098442078,0.48117145895957947,0.8065091967582703,0.4329184889793396,0.8297528624534607,0.46310362219810486,0.851698637008667,0.496422678232193,0.8566478490829468,0.4680815041065216,0.9034073352813721,0.44143643975257874,0.908062756061554,0.47214263677597046,0.927367627620697,0.49742960929870605,0.9299667477607727,Stone
2585,0.6678680777549744,0.8930651545524597,0.63909512758255,0.7625429034233093,0.5796295404434204,0.6677742600440979,0.5115725994110107,0.6262995600700378,0.46137863397598267,0.6416258811950684,0.5129512548446655,0.6195390820503235,0.424832284450531,0.657720148563385,0.4572257697582245,0.6890257596969604,0.4939362406730652,0.6899177432060242,0.49127134680747986,0.7131571769714355,0.41542622447013855,0.7408832907676697,0.4472406506538391,0.7676942348480225,0.48541855812072754,0.7732221484184265,0.47546178102493286,0.8122588992118835,0.43179312348365784,0.836644172668457,0.4640042185783386,0.8550673127174377,0.4986092746257782,0.8584523797035217,0.4667242467403412,0.9090104103088379,0.44207099080085754,0.9145355224609375,0.4741747975349426,0.9292667508125305,0.5009005069732666,0.9292659759521484,Stone
2586,0.6666449308395386,0.885793149471283,0.6308448314666748,0.7526659369468689,0.566679060459137,0.6605861783027649,0.4940250813961029,0.6282538771629333,0.4443887174129486,0.658583402633667,0.5076889395713806,0.6221291422843933,0.41814813017845154,0.6605439782142639,0.4512307345867157,0.6890442967414856,0.4878317415714264,0.6897436380386353,0.48800429701805115,0.717448353767395,0.41185885667800903,0.7434626817703247,0.4433470368385315,0.76899653673172,0.4812435209751129,0.7747271656990051,0.47370460629463196,0.8169152736663818,0.4293215274810791,0.8344998955726624,0.46168503165245056,0.8520058393478394,0.4962058365345001,0.8557519912719727,0.4661802053451538,0.9135094881057739,0.43961939215660095,0.9108038544654846,0.47223028540611267,0.9257948398590088,0.4986311197280884,0.9282658100128174,Stone
2587,0.6685450077056885,0.8779183626174927,0.6264755725860596,0.7452189922332764,0.5582121014595032,0.6619532108306885,0.4868653416633606,0.6422727704048157,0.4412230849266052,0.6771032214164734,0.504464328289032,0.6176150441169739,0.41345879435539246,0.6564944386482239,0.4474058747291565,0.6818685531616211,0.48702773451805115,0.6823980808258057,0.48670899868011475,0.7171790599822998,0.4074540436267853,0.7402188181877136,0.43972599506378174,0.7632838487625122,0.4797459840774536,0.7702895998954773,0.4742051959037781,0.818749189376831,0.427652508020401,0.8325644135475159,0.4605312943458557,0.8480831384658813,0.49664705991744995,0.8516236543655396,0.4690314829349518,0.9158332943916321,0.43922746181488037,0.9108418226242065,0.47187215089797974,0.9226964712142944,0.49935969710350037,0.9247755408287048,Stone
2588,0.6733771562576294,0.8746522068977356,0.6296498775482178,0.7411599159240723,0.5601502656936646,0.668683648109436,0.4936090409755707,0.6558808088302612,0.4521728754043579,0.6905381679534912,0.4944145679473877,0.6142982244491577,0.41139936447143555,0.6525564193725586,0.44527754187583923,0.6813375353813171,0.48462677001953125,0.6824859380722046,0.47446778416633606,0.7125481367111206,0.40427228808403015,0.7358332872390747,0.4373328685760498,0.7611392140388489,0.47815021872520447,0.768603503704071,0.4640531539916992,0.8155161142349243,0.42770689725875854,0.8323177099227905,0.4608977735042572,0.8485813140869141,0.49762436747550964,0.8521298766136169,0.4628831744194031,0.9124943017959595,0.43968647718429565,0.9094300270080566,0.4722444415092468,0.9221447110176086,0.5015884041786194,0.9235234260559082,Stone
2589,0.6806867718696594,0.8742885589599609,0.6377038955688477,0.7370303273200989,0.5729236602783203,0.6631497144699097,0.5070834755897522,0.6417253017425537,0.464478075504303,0.6707238554954529,0.48977211117744446,0.6075908541679382,0.4116060733795166,0.6445136070251465,0.44544970989227295,0.6777730584144592,0.483982652425766,0.683154821395874,0.4660731256008148,0.7060786485671997,0.40779682993888855,0.7283875346183777,0.44193023443222046,0.7553225755691528,0.4816654324531555,0.7639537453651428,0.45498597621917725,0.8100375533103943,0.4293311536312103,0.8232901096343994,0.4622310400009155,0.8400737643241882,0.49897822737693787,0.8464812636375427,0.45430633425712585,0.9074904918670654,0.44256094098091125,0.9009321331977844,0.4761958122253418,0.913150429725647,0.5055637359619141,0.9157203435897827,Stone
2590,0.6828395128250122,0.874169647693634,0.6398062705993652,0.7344513535499573,0.5690488815307617,0.6595391035079956,0.5009532570838928,0.6425037980079651,0.45838719606399536,0.6752060055732727,0.4862627387046814,0.5965476036071777,0.4086351692676544,0.641889214515686,0.44413918256759644,0.6740400791168213,0.48319223523139954,0.6756885051727295,0.4650360643863678,0.6956254839897156,0.4035736918449402,0.7255881428718567,0.44001680612564087,0.7512182593345642,0.4810410737991333,0.757432758808136,0.45656609535217285,0.8002423048019409,0.42498132586479187,0.8176544904708862,0.4598378539085388,0.8332645297050476,0.4968806803226471,0.838294506072998,0.45833921432495117,0.89788419008255,0.4424017667770386,0.8935830593109131,0.47749435901641846,0.9059844017028809,0.5067914724349976,0.9089782238006592,Stone
2591,0.6888382434844971,0.87334144115448,0.6462816596031189,0.7324086427688599,0.5763403177261353,0.6591115593910217,0.5081847310066223,0.6314628720283508,0.46512696146965027,0.6531791090965271,0.4853982925415039,0.5929162502288818,0.4105064272880554,0.640985369682312,0.4452505111694336,0.6764907240867615,0.4801303744316101,0.6774307489395142,0.46312400698661804,0.6896978616714478,0.40590161085128784,0.7254946231842041,0.4421563148498535,0.7555181980133057,0.4822385907173157,0.7606741189956665,0.4564506411552429,0.7952194213867188,0.42959508299827576,0.8205909729003906,0.4654831290245056,0.8400737047195435,0.5021159052848816,0.8442007303237915,0.4606090188026428,0.8949207663536072,0.4464416801929474,0.8956038355827332,0.4825177788734436,0.9103876948356628,0.5131994485855103,0.9125739336013794,Stone
2592,0.7006237506866455,0.8708844184875488,0.648537278175354,0.7299591302871704,0.5786569714546204,0.6545314192771912,0.5057415962219238,0.6279910206794739,0.46035030484199524,0.6443386077880859,0.4881611466407776,0.5965552926063538,0.413853257894516,0.6402065753936768,0.4532381594181061,0.681948721408844,0.4822162389755249,0.6848809719085693,0.46656253933906555,0.6910396218299866,0.41157087683677673,0.7262282967567444,0.45120298862457275,0.761490523815155,0.49081286787986755,0.7694646120071411,0.4617251753807068,0.7964352965354919,0.43611055612564087,0.8206893801689148,0.4798644185066223,0.8433658480644226,0.5174058079719543,0.8477647304534912,0.4635242223739624,0.8950533270835876,0.4541042447090149,0.8941807746887207,0.49468690156936646,0.9113973379135132,0.5257152915000916,0.9155048727989197,Stone
2593,0.7036604285240173,0.8638840913772583,0.6487367749214172,0.7216061353683472,0.5759356021881104,0.6509701013565063,0.5062322616577148,0.6379101872444153,0.46452733874320984,0.6744174957275391,0.4851054847240448,0.5922565460205078,0.41014596819877625,0.6495329737663269,0.45051881670951843,0.6844666600227356,0.4842919409275055,0.6841780543327332,0.46638843417167664,0.6923906207084656,0.411386102437973,0.7365080714225769,0.4511001408100128,0.7663617730140686,0.49098631739616394,0.7702119946479797,0.4649231433868408,0.8004459142684937,0.4378163516521454,0.8288107514381409,0.4778728485107422,0.8468531370162964,0.5150778293609619,0.8487004041671753,0.47210177779197693,0.9022407531738281,0.456878125667572,0.9048343896865845,0.49602851271629333,0.9179337024688721,0.5268935561180115,0.9193072319030762,Stone
2594,0.7063919901847839,0.8616805672645569,0.6468421220779419,0.7182413935661316,0.57188481092453,0.6523892879486084,0.5005612373352051,0.6514069437980652,0.459848552942276,0.6953727006912231,0.4828680753707886,0.6022138595581055,0.41102758049964905,0.6623092293739319,0.4542351961135864,0.6958807706832886,0.4880124628543854,0.6950456500053406,0.46650081872940063,0.7023075222969055,0.414066344499588,0.7490449547767639,0.45630624890327454,0.7770875692367554,0.4979288876056671,0.7805836200714111,0.46758952736854553,0.8099108338356018,0.44274842739105225,0.8402493000030518,0.48673492670059204,0.8550233840942383,0.525583803653717,0.8545886874198914,0.47620677947998047,0.908995509147644,0.4663124084472656,0.9144191741943359,0.5063297152519226,0.9244522452354431,0.5372698307037354,0.9236496686935425,Stone
2595,0.7117940187454224,0.8521860241889954,0.6560842990875244,0.7093265056610107,0.5782366991043091,0.6503348350524902,0.506895124912262,0.6507440805435181,0.4696195125579834,0.7002189755439758,0.4745138883590698,0.6160662770271301,0.41167598962783813,0.6762279868125916,0.45146045088768005,0.703280508518219,0.48795849084854126,0.700922429561615,0.4597324728965759,0.7149631977081299,0.4168725907802582,0.7611433863639832,0.45609384775161743,0.7833491563796997,0.49622637033462524,0.7854388952255249,0.4650726318359375,0.8207877278327942,0.44313687086105347,0.8484092354774475,0.4811351001262665,0.8599053025245667,0.5203089714050293,0.8601199388504028,0.481258749961853,0.9172820448875427,0.46676135063171387,0.9246175289154053,0.5044331550598145,0.929997444152832,0.5373086929321289,0.9266964197158813,Stone
2596,0.7051213979721069,0.850049614906311,0.6503996849060059,0.7013950347900391,0.5728815793991089,0.6453696489334106,0.49864962697029114,0.6562268733978271,0.4655179977416992,0.7119475603103638,0.4690411686897278,0.6246193051338196,0.4143317639827728,0.676409125328064,0.45699939131736755,0.7001610398292542,0.4935973882675171,0.6988039612770081,0.45290040969848633,0.7285628318786621,0.42558467388153076,0.7627796530723572,0.46711546182632446,0.7817949056625366,0.5072852373123169,0.783714771270752,0.45925700664520264,0.8325892090797424,0.44714611768722534,0.8480875492095947,0.4865190386772156,0.8542826771736145,0.5268348455429077,0.8530807495117188,0.4753221273422241,0.924289345741272,0.4701949656009674,0.920126736164093,0.5087665319442749,0.9205105304718018,0.5418789386749268,0.9178966879844666,Stone
2597,0.7010647654533386,0.8571224212646484,0.6595410704612732,0.7000724673271179,0.5867726802825928,0.6267746686935425,0.5101715326309204,0.6389902234077454,0.4816591441631317,0.6958338618278503,0.4746529459953308,0.6332653164863586,0.4201011061668396,0.6449679136276245,0.4500422477722168,0.6676854491233826,0.48497670888900757,0.6769971251487732,0.4487250745296478,0.7381083369255066,0.42928990721702576,0.7462606430053711,0.4701952338218689,0.7618280649185181,0.5065557956695557,0.7663033604621887,0.45241206884384155,0.8383111953735352,0.4443599581718445,0.8358993530273438,0.4823683500289917,0.8379894495010376,0.5216572284698486,0.8396770358085632,0.4683777689933777,0.9222155213356018,0.4706677198410034,0.9105408191680908,0.5095162987709045,0.9063412547111511,0.5406794548034668,0.9036892056465149,Stone
2598,0.7019623517990112,0.8666125535964966,0.6674904227256775,0.699946403503418,0.585976243019104,0.61382657289505,0.5044706463813782,0.6131473779678345,0.4747622609138489,0.6731414198875427,0.466095894575119,0.6428726315498352,0.4186123013496399,0.6341946125030518,0.45661333203315735,0.6493456363677979,0.49129337072372437,0.6600185036659241,0.4404523968696594,0.7473363876342773,0.4293096959590912,0.7310741543769836,0.47528374195098877,0.7371481657028198,0.5095055103302002,0.74626624584198,0.44471049308776855,0.8436639308929443,0.44593530893325806,0.818699836730957,0.4839136004447937,0.8129645586013794,0.5217787623405457,0.8197459578514099,0.45922091603279114,0.9200252890586853,0.4719181954860687,0.887428343296051,0.5096359848976135,0.8806830644607544,0.5370706915855408,0.8849705457687378,Stone
2599,0.7012007236480713,0.886034369468689,0.6582790017127991,0.7005273699760437,0.5770734548568726,0.6032235622406006,0.5096314549446106,0.577023983001709,0.47784188389778137,0.6201930046081543,0.44305580854415894,0.6600335836410522,0.4258789122104645,0.6203058958053589,0.47669586539268494,0.634020209312439,0.503842830657959,0.6474135518074036,0.4347822070121765,0.7590710520744324,0.4371327757835388,0.7007165551185608,0.4908407926559448,0.7080340385437012,0.5266857147216797,0.7288817763328552,0.44831693172454834,0.8421661853790283,0.45231789350509644,0.7742549777030945,0.5067761540412903,0.7672216296195984,0.5461499691009521,0.7796918749809265,0.458448588848114,0.9002289772033691,0.47321194410324097,0.836022675037384,0.5185366272926331,0.8249833583831787,0.5503541827201843,0.833686351776123,Stone
2600,0.688261866569519,0.8922001719474792,0.6527993679046631,0.7016019225120544,0.5798675417900085,0.5954762697219849,0.5177873969078064,0.5580952763557434,0.4805244505405426,0.5946609973907471,0.4422844350337982,0.6514954566955566,0.4300598204135895,0.5971729159355164,0.4814688563346863,0.6149498224258423,0.5074259042739868,0.6340746879577637,0.4313725233078003,0.7434292435646057,0.4363497495651245,0.6739575266838074,0.4895213544368744,0.686089277267456,0.5217003226280212,0.7126170992851257,0.4393596053123474,0.8186193704605103,0.4452533721923828,0.7459871768951416,0.5046422481536865,0.7465204000473022,0.5399150252342224,0.7650606036186218,0.4409694969654083,0.8704878091812134,0.4567350447177887,0.8070179224014282,0.5039053559303284,0.8005208373069763,0.5360296368598938,0.8170650005340576,Stone
2601,0.6748998165130615,0.9001243710517883,0.6509288549423218,0.7031761407852173,0.5836480855941772,0.5889673829078674,0.5212005972862244,0.5462225079536438,0.48297709226608276,0.5778746604919434,0.4458560645580292,0.6522836685180664,0.43499529361724854,0.5785988569259644,0.4831070601940155,0.5881484746932983,0.5095612406730652,0.6138389110565186,0.43148094415664673,0.737897515296936,0.43168511986732483,0.6533603072166443,0.48305249214172363,0.6607927083969116,0.5078478455543518,0.6865739226341248,0.43503668904304504,0.8028307557106018,0.43396055698394775,0.7252465486526489,0.4888577163219452,0.7200650572776794,0.5223392844200134,0.7389115691184998,0.43290412425994873,0.8477444648742676,0.44013768434524536,0.7822620868682861,0.4828421473503113,0.7719484567642212,0.5138247609138489,0.7850682735443115,Stone
2602,0.6609991192817688,0.9031915664672852,0.6532368659973145,0.7083484530448914,0.5853570699691772,0.5801758766174316,0.5147436261177063,0.5416224002838135,0.47182610630989075,0.5803884863853455,0.45810553431510925,0.6458749175071716,0.441012978553772,0.5630627870559692,0.49607640504837036,0.5765829682350159,0.5220409035682678,0.605096697807312,0.4315415024757385,0.7301508188247681,0.43622925877571106,0.6375147104263306,0.4897705316543579,0.649649977684021,0.5141759514808655,0.6839610934257507,0.4280499517917633,0.7904307842254639,0.4335139989852905,0.7090830206871033,0.49126818776130676,0.712119996547699,0.5212867856025696,0.7396516799926758,0.4236951470375061,0.8326717019081116,0.43665826320648193,0.7627628445625305,0.4809200167655945,0.7646200060844421,0.507958173751831,0.7895902991294861,Stone
2603,0.6453025341033936,0.9075431227684021,0.6549896001815796,0.7167787551879883,0.5938644409179688,0.5787633061408997,0.518565833568573,0.5368940234184265,0.46647945046424866,0.5752876996994019,0.47797155380249023,0.6611880660057068,0.4496930241584778,0.5541934967041016,0.5084665417671204,0.5702612996101379,0.5320529937744141,0.605813205242157,0.4410957396030426,0.7336673140525818,0.442804753780365,0.6201007962226868,0.49616727232933044,0.6345404386520386,0.5180211067199707,0.6782671809196472,0.4277336001396179,0.7825546264648438,0.4362758696079254,0.6849172711372375,0.495651513338089,0.6955170631408691,0.5214874744415283,0.7309706211090088,0.4177291989326477,0.815172016620636,0.43302762508392334,0.7316583395004272,0.4765937924385071,0.7392761707305908,0.49892690777778625,0.7725237607955933,Stone
