,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
1285,0.299591064453125,0.4376662075519562,0.21636252105236053,0.5439276099205017,0.10254480689764023,0.5958529710769653,0.01766035705804825,0.5501610040664673,-0.018958278000354767,0.4616549611091614,0.04187402129173279,0.4872911870479584,-0.04533614218235016,0.5002973675727844,0.011705681681632996,0.5348094701766968,0.04850621521472931,0.5198171734809875,0.05463887006044388,0.41540905833244324,-0.024174168705940247,0.4229590594768524,0.05979582667350769,0.47694066166877747,0.08437735587358475,0.4481654167175293,0.07559448480606079,0.34296050667762756,0.004516489803791046,0.3609156608581543,0.08490859717130661,0.4190623462200165,0.10788286477327347,0.3942231833934784,0.10651161521673203,0.26311689615249634,0.03938428312540054,0.2997973561286926,0.09018182009458542,0.3500666618347168,0.11833509057760239,0.3317050337791443,Stone
1286,0.2988969683647156,0.42919307947158813,0.21126751601696014,0.5370955467224121,0.09482511132955551,0.590838611125946,0.00783143937587738,0.5441440939903259,-0.024618908762931824,0.44571787118911743,0.04149799048900604,0.47619205713272095,-0.044909462332725525,0.49256277084350586,0.023233696818351746,0.5271396636962891,0.0568837933242321,0.5061547756195068,0.0528508760035038,0.40421193838119507,-0.028433293104171753,0.4136873483657837,0.05709497630596161,0.4649236798286438,0.0798516720533371,0.4328659772872925,0.07124015688896179,0.3325033187866211,-0.0042922720313072205,0.3507397472858429,0.07623735815286636,0.4071449935436249,0.09967559576034546,0.3806625306606293,0.09870464354753494,0.2519904375076294,0.028143763542175293,0.2863342761993408,0.07869026064872742,0.33666515350341797,0.10823513567447662,0.31889045238494873,Stone
1287,0.290498822927475,0.4240805506706238,0.20096513628959656,0.5323801040649414,0.08679254353046417,0.5815809965133667,0.0051435306668281555,0.5391940474510193,-0.028868459165096283,0.45370233058929443,0.03858064115047455,0.476021409034729,-0.04852826148271561,0.4836491644382477,0.008871696889400482,0.5172131061553955,0.04604743421077728,0.5084648132324219,0.04833938181400299,0.4049099087715149,-0.03202063590288162,0.4079821705818176,0.042094502598047256,0.45919498801231384,0.07198271155357361,0.44223061203956604,0.06632669270038605,0.3314342796802521,-0.010789640247821808,0.3386848270893097,0.06041755527257919,0.39903050661087036,0.09192665666341782,0.39011263847351074,0.09392007440328598,0.24931828677654266,0.023867115378379822,0.2743520140647888,0.06746654957532883,0.32785049080848694,0.09960176050662994,0.32343626022338867,Stone
1288,0.28073063492774963,0.41320815682411194,0.18978700041770935,0.5285654067993164,0.0739038735628128,0.57874995470047,-0.006719820201396942,0.5339157581329346,-0.03617529571056366,0.4494701325893402,0.025819942355155945,0.47228407859802246,-0.06047239899635315,0.48317059874534607,0.0016562193632125854,0.5086535215377808,0.04013306647539139,0.4997585713863373,0.036095187067985535,0.3987816274166107,-0.047331929206848145,0.40110349655151367,0.028152216225862503,0.4439159035682678,0.061714060604572296,0.42994987964630127,0.054891426116228104,0.3234657943248749,-0.026861034333705902,0.32740044593811035,0.043081458657979965,0.38322019577026367,0.07936249673366547,0.3794877231121063,0.08367326110601425,0.24037866294384003,0.007939212024211884,0.25943613052368164,0.0490766242146492,0.31265777349472046,0.0850265622138977,0.3142929971218109,Stone
1289,0.2737628221511841,0.40589040517807007,0.18017151951789856,0.5252180099487305,0.06603766977787018,0.5753354430198669,-0.013958871364593506,0.5402619242668152,-0.05520471930503845,0.48014238476753235,0.017723720520734787,0.4601258635520935,-0.06469771265983582,0.4524577260017395,-0.009532153606414795,0.48156803846359253,0.03292323648929596,0.4871971011161804,0.029515210539102554,0.38916611671447754,-0.04987180233001709,0.38034072518348694,0.016003206372261047,0.4229828417301178,0.05486847460269928,0.4243814945220947,0.04875779151916504,0.3162369430065155,-0.02858053147792816,0.3099050521850586,0.029823068529367447,0.3638165593147278,0.0682942122220993,0.37533020973205566,0.07745017111301422,0.23814304172992706,0.004534825682640076,0.24387815594673157,0.039781488478183746,0.29672762751579285,0.0766451433300972,0.31294769048690796,Stone
1290,0.26612913608551025,0.3962477147579193,0.17556461691856384,0.5168118476867676,0.0539657399058342,0.5732874870300293,-0.023713700473308563,0.5423399209976196,-0.04533573240041733,0.47997045516967773,0.005174264311790466,0.46054941415786743,-0.06999276578426361,0.4579819440841675,-0.01367458701133728,0.47869646549224854,0.022134944796562195,0.4826396703720093,0.014069214463233948,0.38493025302886963,-0.05750219523906708,0.37967777252197266,0.00723256915807724,0.41250497102737427,0.03934618458151817,0.4154481291770935,0.03212955966591835,0.3060186505317688,-0.03975456953048706,0.3007811903953552,0.01728948950767517,0.34775298833847046,0.050673238933086395,0.36270871758461,0.0597957968711853,0.22316372394561768,-0.010330572724342346,0.22863386571407318,0.022982850670814514,0.27938055992126465,0.0567067489027977,0.29956698417663574,Stone
1291,0.25937002897262573,0.3918814957141876,0.1697496473789215,0.515559196472168,0.043429531157016754,0.5739655494689941,-0.035222746431827545,0.5325078368186951,-0.023716993629932404,0.4405607283115387,0.0002078711986541748,0.4504743218421936,-0.07252773642539978,0.4374787211418152,-0.02016603946685791,0.4704676866531372,0.018099505454301834,0.4834645688533783,0.007294736802577972,0.3744277060031891,-0.06489977240562439,0.36125269532203674,-0.00599275529384613,0.40332311391830444,0.03322106599807739,0.41331538558006287,0.023528527468442917,0.29628217220306396,-0.049494072794914246,0.2841208577156067,0.002031095325946808,0.3369443118572235,0.04353627935051918,0.35894763469696045,0.049851495772600174,0.214456245303154,-0.022950895130634308,0.21433913707733154,0.006165787577629089,0.26652973890304565,0.04496955871582031,0.2931188941001892,Stone
1292,0.2507532835006714,0.38497379422187805,0.1663530021905899,0.5048880577087402,0.03616825491189957,0.5723415017127991,-0.04538546875119209,0.5364746451377869,-0.04404573515057564,0.44563522934913635,-0.008909102529287338,0.45363616943359375,-0.07827287912368774,0.4631383717060089,-0.016311164945364,0.4806005656719208,0.005356457084417343,0.4716872572898865,-0.0035522393882274628,0.37711429595947266,-0.06652286648750305,0.3826775550842285,0.004154607653617859,0.41060978174209595,0.02087131142616272,0.39847177267074585,0.01301213726401329,0.297762930393219,-0.05069909617304802,0.3037715554237366,0.01462983712553978,0.34490033984184265,0.035305943340063095,0.3440104126930237,0.03987718001008034,0.2124083787202835,-0.026259418576955795,0.22928649187088013,0.014514178037643433,0.27702075242996216,0.042382702231407166,0.2848531901836395,Stone
1293,0.25036144256591797,0.382088303565979,0.15485572814941406,0.5171078443527222,0.028828322887420654,0.5787235498428345,-0.050653863698244095,0.5269540548324585,-0.048673707991838455,0.4262600541114807,-0.00663328543305397,0.4635055959224701,-0.07214939594268799,0.46818849444389343,-0.018869061022996902,0.48778390884399414,0.0022007934749126434,0.4844875633716583,-0.003588099032640457,0.38454005122184753,-0.065694659948349,0.38687455654144287,-0.0036543160676956177,0.4145248830318451,0.014881670475006104,0.40686821937561035,0.010297775268554688,0.3029975891113281,-0.053365301340818405,0.3074461817741394,0.00412401556968689,0.3491165041923523,0.02642369270324707,0.3526045083999634,0.0342288464307785,0.21304947137832642,-0.030371401458978653,0.23268625140190125,0.005442872643470764,0.27917200326919556,0.03313663601875305,0.288808137178421,Stone
1294,0.24959422647953033,0.3846440315246582,0.1556512415409088,0.5210750699043274,0.030550118535757065,0.5808314681053162,-0.04665913060307503,0.5256065130233765,-0.03677849844098091,0.4225160777568817,-0.000668007880449295,0.46000999212265015,-0.0678195208311081,0.4519437849521637,-0.03243313357234001,0.4817548990249634,-0.006390515714883804,0.4927530288696289,0.0031506121158599854,0.38103926181793213,-0.06563089787960052,0.3693801760673523,-0.01973031833767891,0.4057304263114929,0.011431034654378891,0.4138258099555969,0.01627526804804802,0.30143967270851135,-0.05177753046154976,0.29271575808525085,-0.010247375816106796,0.34035611152648926,0.023614976555109024,0.35794076323509216,0.038945578038692474,0.21233788132667542,-0.029851403087377548,0.2162526696920395,-0.005699828267097473,0.26487863063812256,0.026990342885255814,0.2884688079357147,Stone
1295,0.25254207849502563,0.38631683588027954,0.15583080053329468,0.5168361663818359,0.03445441275835037,0.5784144997596741,-0.043167322874069214,0.535487711429596,-0.03498568385839462,0.4414752721786499,0.003929533064365387,0.45620954036712646,-0.05854850262403488,0.44177907705307007,-0.03275251388549805,0.4691793918609619,-0.014352522790431976,0.4852658808231354,0.008321013301610947,0.38005223870277405,-0.05696357041597366,0.363471120595932,-0.02196715772151947,0.3978964686393738,0.0027203187346458435,0.4153340756893158,0.021851923316717148,0.30187901854515076,-0.043464019894599915,0.2905062139034271,-0.011565446853637695,0.3360878825187683,0.017924726009368896,0.3646949529647827,0.043623343110084534,0.2147388756275177,-0.021398939192295074,0.2142215371131897,-0.004287116229534149,0.26455873250961304,0.024993330240249634,0.3012693226337433,Stone
1296,0.24638915061950684,0.38808169960975647,0.161869615316391,0.5137349963188171,0.03805923834443092,0.5809913277626038,-0.04123241454362869,0.5361664891242981,-0.031219027936458588,0.4399300813674927,0.0007319450378417969,0.47004252672195435,-0.06234356760978699,0.4734889566898346,-0.010779164731502533,0.4905310869216919,0.0055057816207408905,0.4895169138908386,0.0025077462196350098,0.389254629611969,-0.05602746456861496,0.3915482461452484,0.0014790520071983337,0.4149344563484192,0.01552574336528778,0.4107610285282135,0.014202069491147995,0.30714118480682373,-0.043814145028591156,0.31242626905441284,0.009078294038772583,0.34736859798431396,0.0268416590988636,0.3525603413581848,0.035129547119140625,0.21876490116119385,-0.024973087012767792,0.23453538119792938,0.006618805229663849,0.276885986328125,0.029644381254911423,0.29009345173835754,Stone
1297,0.24755772948265076,0.3845149874687195,0.16247141361236572,0.5125051736831665,0.03875843435525894,0.5739341378211975,-0.04072340577840805,0.5356760025024414,-0.03382088989019394,0.44641658663749695,0.00027533993124961853,0.44015249609947205,-0.06923110783100128,0.42852887511253357,-0.019341371953487396,0.46094346046447754,0.011095497757196426,0.4719655513763428,0.006617404520511627,0.3670434355735779,-0.06128138303756714,0.3607900142669678,-0.0011046715080738068,0.4013901948928833,0.028645232319831848,0.4045044183731079,0.020870424807071686,0.293509304523468,-0.04857199639081955,0.29209062457084656,0.006337258964776993,0.34026074409484863,0.03845147043466568,0.3506912589073181,0.044550821185112,0.21148662269115448,-0.024993374943733215,0.2224726676940918,0.007153823971748352,0.2715272903442383,0.041206568479537964,0.2882404625415802,Stone
1298,0.2604808211326599,0.3743264675140381,0.17478397488594055,0.49696388840675354,0.055103059858083725,0.5635336637496948,-0.023907169699668884,0.5309723615646362,-0.020782507956027985,0.44136902689933777,0.0107034370303154,0.4481157064437866,-0.06672010570764542,0.4355256259441376,-0.016624189913272858,0.45323655009269714,0.018862582743167877,0.4622602164745331,0.013834025710821152,0.3733261227607727,-0.05389488488435745,0.3660033643245697,0.006941627711057663,0.38856956362724304,0.040567219257354736,0.3916628062725067,0.024945411831140518,0.29452016949653625,-0.04322914779186249,0.29179227352142334,0.011552676558494568,0.326898455619812,0.04667089879512787,0.33966171741485596,0.04667247086763382,0.2099621742963791,-0.02146884799003601,0.2162385880947113,0.008963499218225479,0.25710493326187134,0.04214209318161011,0.2745761573314667,Stone
1299,0.2655044198036194,0.362661212682724,0.17576098442077637,0.4935881495475769,0.052513785660266876,0.5544599294662476,-0.030771858990192413,0.5114428997039795,-0.03473617881536484,0.42403820157051086,0.002598639577627182,0.4350833594799042,-0.06530396640300751,0.42701274156570435,0.0003401562571525574,0.45562276244163513,0.02801891788840294,0.4661627411842346,0.009370148181915283,0.3608182966709137,-0.05398190766572952,0.3575204610824585,0.019535794854164124,0.391350120306015,0.04030710458755493,0.3934776186943054,0.025053266435861588,0.2841876447200775,-0.04175688326358795,0.2833588421344757,0.024898353964090347,0.3266509771347046,0.051138631999492645,0.3368739187717438,0.04970921203494072,0.19993044435977936,-0.017633214592933655,0.2093995362520218,0.020476561039686203,0.2538118362426758,0.04890763759613037,0.2674211263656616,Stone
1300,0.2705095112323761,0.3551206588745117,0.1870359182357788,0.4785013198852539,0.06617487221956253,0.5399541854858398,-0.02326951175928116,0.50346440076828,-0.053202852606773376,0.4195942282676697,0.010045714676380157,0.43151846528053284,-0.06524291634559631,0.4279215335845947,0.000416681170463562,0.44854736328125,0.03763934224843979,0.44946396350860596,0.014890719205141068,0.35705989599227905,-0.05466489493846893,0.35255566239356995,0.022882867604494095,0.38321754336357117,0.05152149125933647,0.3785058856010437,0.029192201793193817,0.2785950005054474,-0.039120979607105255,0.27703171968460083,0.03168473392724991,0.31951114535331726,0.06272878497838974,0.32461822032928467,0.05292955040931702,0.19346845149993896,-0.014339447021484375,0.2038901448249817,0.027841053903102875,0.24611596763134003,0.05832742527127266,0.25169116258621216,Stone
1301,0.2807154357433319,0.34880805015563965,0.19756485521793365,0.4696701765060425,0.07014372944831848,0.5317230820655823,-0.020461030304431915,0.47553107142448425,-0.03526116907596588,0.36389848589897156,0.009458083659410477,0.4206431806087494,-0.06560152769088745,0.42671313881874084,0.004989445209503174,0.45623525977134705,0.037474505603313446,0.4472818970680237,0.016311392188072205,0.3397040367126465,-0.05903442203998566,0.33718937635421753,0.02411157637834549,0.3828475773334503,0.05140352249145508,0.3678782284259796,0.03580233454704285,0.2603643834590912,-0.034493573009967804,0.25862205028533936,0.04200248047709465,0.3165621757507324,0.0704861432313919,0.31233078241348267,0.06630082428455353,0.17335307598114014,-0.00044765323400497437,0.18909017741680145,0.045587651431560516,0.24125982820987701,0.075220987200737,0.24111489951610565,Stone
1302,0.29009556770324707,0.3515920639038086,0.2059461623430252,0.4653107225894928,0.08393271267414093,0.525627613067627,-0.006779700517654419,0.4763963222503662,-0.018363669514656067,0.36029016971588135,0.02845170348882675,0.40686270594596863,-0.05627968907356262,0.41431909799575806,0.008682593703269958,0.4506932497024536,0.044280488044023514,0.444820761680603,0.03864091634750366,0.32860133051872253,-0.05085401237010956,0.3210025429725647,0.02946532517671585,0.37398844957351685,0.07042601704597473,0.36857590079307556,0.059894852340221405,0.252360999584198,-0.029347822070121765,0.24066615104675293,0.04437758028507233,0.3055993318557739,0.0912303775548935,0.3135119676589966,0.09214529395103455,0.16866709291934967,0.01124211773276329,0.17163313925266266,0.05014762654900551,0.2278638482093811,0.09055108577013016,0.24149936437606812,Stone
1303,0.2977616786956787,0.34564197063446045,0.21000730991363525,0.4602571427822113,0.0977875217795372,0.5165759921073914,0.014978915452957153,0.4643845856189728,-0.005096562206745148,0.3559083342552185,0.03885647654533386,0.4149463176727295,-0.04808306694030762,0.4239506721496582,0.0009445622563362122,0.44347700476646423,0.03994192183017731,0.43738967180252075,0.049017563462257385,0.33375489711761475,-0.03960511088371277,0.3238549828529358,0.026456817984580994,0.36148175597190857,0.07471484690904617,0.3633336126804352,0.07019643485546112,0.25401848554611206,-0.017995089292526245,0.23697197437286377,0.04549757391214371,0.2940733730792999,0.09994212538003922,0.31267058849334717,0.103523850440979,0.16932085156440735,0.026076331734657288,0.16696485877037048,0.05870049074292183,0.2170831263065338,0.10137677192687988,0.2378115952014923,Stone
1304,0.308095782995224,0.34264105558395386,0.22665636241436005,0.45298096537590027,0.11163246631622314,0.5087050795555115,0.028635211288928986,0.45280441641807556,0.0023049339652061462,0.3506058156490326,0.04363812878727913,0.41784894466400146,-0.04121175408363342,0.42827972769737244,0.017341315746307373,0.44459158182144165,0.056012947112321854,0.43883997201919556,0.0534256212413311,0.33669012784957886,-0.0318862646818161,0.3343809247016907,0.04612775892019272,0.36877742409706116,0.08765318244695663,0.36754360795021057,0.07575114816427231,0.2554377615451813,-0.009554535150527954,0.24574138224124908,0.06882087886333466,0.2961534857749939,0.11793753504753113,0.3076050579547882,0.1108088418841362,0.16882264614105225,0.037773434072732925,0.17141464352607727,0.08060837537050247,0.21842096745967865,0.11852990835905075,0.23395535349845886,Stone
1305,0.32243818044662476,0.3446022570133209,0.23823237419128418,0.45221197605133057,0.12817063927650452,0.5069463849067688,0.044314369559288025,0.4499407410621643,0.022182174026966095,0.35077932476997375,0.05553103983402252,0.41452527046203613,-0.028933443129062653,0.4209851026535034,0.032219938933849335,0.43802183866500854,0.072061687707901,0.43000197410583496,0.06850828230381012,0.33270785212516785,-0.009508281946182251,0.3291005790233612,0.07428812980651855,0.367499440908432,0.10960620641708374,0.36166924238204956,0.09135119616985321,0.2529312074184418,0.017680101096630096,0.24472233653068542,0.09777288138866425,0.29597610235214233,0.13612334430217743,0.29958510398864746,0.12512832880020142,0.16823309659957886,0.0541766956448555,0.1701151430606842,0.09897633641958237,0.21948972344398499,0.1311596930027008,0.23214024305343628,Stone
1306,0.3418673872947693,0.3436470627784729,0.251323938369751,0.45031559467315674,0.1442652940750122,0.500244140625,0.058694660663604736,0.4515135586261749,0.03193221986293793,0.35457777976989746,0.07654479891061783,0.4052392840385437,0.002817675471305847,0.4097241759300232,0.0661805123090744,0.4313616454601288,0.10204783827066422,0.4255976676940918,0.08833886682987213,0.32805606722831726,0.020207643508911133,0.3260076344013214,0.09685763716697693,0.3649921119213104,0.1230262741446495,0.36096906661987305,0.10960916429758072,0.25100764632225037,0.03818309307098389,0.24168187379837036,0.11012614518404007,0.2934967577457428,0.14110761880874634,0.29985329508781433,0.14125676453113556,0.16917304694652557,0.07109712064266205,0.17050829529762268,0.11272794753313065,0.21910923719406128,0.14159497618675232,0.23206475377082825,Stone
1307,0.35040783882141113,0.33767595887184143,0.26352769136428833,0.44726797938346863,0.15434154868125916,0.5015766620635986,0.06811926513910294,0.4479881525039673,0.047786302864551544,0.34221914410591125,0.09400524199008942,0.4096819758415222,0.021035969257354736,0.41978204250335693,0.08510349690914154,0.43232935667037964,0.11274639517068863,0.4157140851020813,0.10260994732379913,0.3294505774974823,0.035061419010162354,0.32977718114852905,0.1155269593000412,0.3619346022605896,0.13593482971191406,0.35031357407569885,0.12129353731870651,0.2500379979610443,0.05109592527151108,0.2467067837715149,0.12944261729717255,0.29217952489852905,0.1577502191066742,0.2895568013191223,0.15131261944770813,0.16380035877227783,0.08551909029483795,0.17404118180274963,0.1312275379896164,0.2182881087064743,0.1577400267124176,0.22174353897571564,Stone
1308,0.3587455749511719,0.3328857421875,0.27587825059890747,0.4427908957004547,0.16274860501289368,0.4960094094276428,0.07732762396335602,0.44283807277679443,0.06281670182943344,0.340087890625,0.1072884052991867,0.40923547744750977,0.03865591436624527,0.4197757840156555,0.10083499550819397,0.42845419049263,0.12463430315256119,0.4080476760864258,0.11386692523956299,0.3297305405139923,0.04880562424659729,0.331429123878479,0.12713119387626648,0.3620021939277649,0.14431394636631012,0.3496999144554138,0.13127388060092926,0.25122612714767456,0.06398492306470871,0.2498270869255066,0.1396048665046692,0.2919764220714569,0.1640891134738922,0.2869788110256195,0.15970081090927124,0.16595299541950226,0.09682685136795044,0.1775670200586319,0.14213722944259644,0.21854284405708313,0.16708113253116608,0.2176399528980255,Stone
1309,0.3648412823677063,0.3319014012813568,0.28422239422798157,0.4412861168384552,0.17032957077026367,0.49337419867515564,0.08945351094007492,0.43678879737854004,0.07643280178308487,0.3336550295352936,0.11566267907619476,0.4090252220630646,0.048490896821022034,0.42316415905952454,0.1125958189368248,0.42899706959724426,0.13624171912670135,0.4071352183818817,0.12125743180513382,0.32867905497550964,0.05718996375799179,0.33334967494010925,0.1364208310842514,0.3629906475543976,0.15068034827709198,0.34797024726867676,0.139032781124115,0.24939557909965515,0.07351436465978622,0.25055140256881714,0.1524832546710968,0.2932400107383728,0.17487674951553345,0.28550460934638977,0.168012797832489,0.16334488987922668,0.10955126583576202,0.17742571234703064,0.1568213403224945,0.21933713555335999,0.1790396273136139,0.21713221073150635,Stone
1310,0.37462395429611206,0.3351028561592102,0.2964579463005066,0.44250255823135376,0.18284960091114044,0.49271637201309204,0.09982246160507202,0.43776053190231323,0.08573181182146072,0.3342157006263733,0.12933388352394104,0.40750014781951904,0.06219082325696945,0.41637110710144043,0.1236238181591034,0.42616114020347595,0.14684857428073883,0.40861040353775024,0.13550333678722382,0.3292433023452759,0.06956902891397476,0.32885560393333435,0.14613351225852966,0.3606712818145752,0.1620396077632904,0.35008078813552856,0.15301460027694702,0.25151365995407104,0.08548376709222794,0.24686340987682343,0.16094478964805603,0.2909923493862152,0.18617525696754456,0.28849515318870544,0.18135325610637665,0.16640424728393555,0.1200571209192276,0.1724928468465805,0.1630365550518036,0.2150460183620453,0.18645994365215302,0.21868932247161865,Stone
1311,0.37814587354660034,0.33874350786209106,0.3046373426914215,0.44058987498283386,0.19270633161067963,0.4941166043281555,0.11036097258329391,0.4394131004810333,0.09698140621185303,0.33250537514686584,0.13666541874408722,0.40912750363349915,0.07078702002763748,0.42166411876678467,0.14043854176998138,0.4334830045700073,0.16104303300380707,0.41305267810821533,0.1434270739555359,0.3299063742160797,0.08085677772760391,0.3318234980106354,0.16458699107170105,0.3650217056274414,0.1769838184118271,0.35026800632476807,0.1621527522802353,0.25168025493621826,0.09789815545082092,0.24998852610588074,0.17883948981761932,0.2946818470954895,0.19936449825763702,0.28671661019325256,0.19168120622634888,0.16759301722049713,0.131956547498703,0.17696943879127502,0.1801365613937378,0.21995902061462402,0.20276528596878052,0.2194785475730896,Stone
1312,0.38853779435157776,0.3473985493183136,0.3163747191429138,0.4481073021888733,0.20350603759288788,0.5022727251052856,0.12220067530870438,0.4455336034297943,0.10901015996932983,0.337676465511322,0.15024133026599884,0.4111996591091156,0.08500128239393234,0.4214722514152527,0.15784113109111786,0.4404619336128235,0.1731710433959961,0.42502841353416443,0.15677842497825623,0.3326340317726135,0.09305576980113983,0.33305439352989197,0.17852793633937836,0.3710639178752899,0.18841998279094696,0.3577876687049866,0.1749672293663025,0.25568002462387085,0.10920073837041855,0.25414183735847473,0.19234077632427216,0.30070504546165466,0.2116568684577942,0.2916487157344818,0.20319601893424988,0.1726265251636505,0.1456221640110016,0.18393857777118683,0.19513095915317535,0.22642987966537476,0.2155621349811554,0.22282010316848755,Stone
1313,0.3983125686645508,0.35776203870773315,0.32611870765686035,0.45403212308883667,0.218800351023674,0.507168710231781,0.1405453085899353,0.45085206627845764,0.12338253110647202,0.3454045355319977,0.16298139095306396,0.4197542667388916,0.09868124127388,0.43398064374923706,0.17123916745185852,0.44998228549957275,0.18810051679611206,0.4306040406227112,0.1707412451505661,0.3407708406448364,0.10713259875774384,0.3428242802619934,0.19134514033794403,0.37847965955734253,0.20250581204891205,0.36247092485427856,0.1903611421585083,0.26443082094192505,0.12279524654150009,0.260780930519104,0.20435895025730133,0.3071865439414978,0.22579620778560638,0.2984848618507385,0.22031256556510925,0.182996466755867,0.1603832244873047,0.18942420184612274,0.20779630541801453,0.23389524221420288,0.2298545390367508,0.23403455317020416,Stone
1314,0.41165244579315186,0.364020437002182,0.3410049378871918,0.4619247019290924,0.230092391371727,0.5153989791870117,0.1514216512441635,0.45808085799217224,0.1397792398929596,0.3524440824985504,0.17495648562908173,0.43064409494400024,0.11190346628427505,0.4434363842010498,0.18418554961681366,0.4575747549533844,0.20031915605068207,0.43920427560806274,0.18118782341480255,0.352064847946167,0.12059104442596436,0.35517650842666626,0.20496472716331482,0.3885265588760376,0.2149515300989151,0.3733401298522949,0.19934462010860443,0.2754947543144226,0.13699224591255188,0.27409470081329346,0.21730969846248627,0.3179750442504883,0.2360423058271408,0.3084639310836792,0.22730430960655212,0.1931924670934677,0.17516325414180756,0.204191192984581,0.22182919085025787,0.24577265977859497,0.23992738127708435,0.24285279214382172,Stone
1315,0.4222022294998169,0.37167051434516907,0.35471946001052856,0.46967601776123047,0.2465587854385376,0.5251755714416504,0.16611406207084656,0.4705587923526764,0.14904972910881042,0.36782601475715637,0.18907061219215393,0.44348084926605225,0.1251123547554016,0.4524691700935364,0.19759395718574524,0.46487221121788025,0.21284250915050507,0.4483225345611572,0.19468814134597778,0.36548930406570435,0.13682982325553894,0.36715489625930786,0.2204834669828415,0.39782220125198364,0.2282731682062149,0.38508710265159607,0.2117529958486557,0.28990593552589417,0.15218153595924377,0.28869035840034485,0.2325344979763031,0.32938218116760254,0.24959036707878113,0.32043924927711487,0.2381071001291275,0.2082117795944214,0.18703638017177582,0.21975789964199066,0.2348645180463791,0.25871819257736206,0.2522839307785034,0.2550520896911621,Stone
1316,0.431552529335022,0.38289421796798706,0.3679273724555969,0.4809266924858093,0.258484423160553,0.5367105007171631,0.17827728390693665,0.4843040406703949,0.1683427095413208,0.3811244070529938,0.19674496352672577,0.45025840401649475,0.13740822672843933,0.45848339796066284,0.20789209008216858,0.4730638563632965,0.22220571339130402,0.45995262265205383,0.2041979879140854,0.3738129436969757,0.14687278866767883,0.3748406171798706,0.2284807413816452,0.4064454138278961,0.2366192489862442,0.39731889963150024,0.22314749658107758,0.2998349964618683,0.1648072898387909,0.2970590591430664,0.24273507297039032,0.33914947509765625,0.2595278024673462,0.3357415497303009,0.2508954107761383,0.2197428196668625,0.19978688657283783,0.23042595386505127,0.24494817852973938,0.2696880102157593,0.2623082995414734,0.27069681882858276,Stone
1317,0.43714460730552673,0.3889240026473999,0.374106228351593,0.48625198006629944,0.26768913865089417,0.5421793460845947,0.18813061714172363,0.4921240210533142,0.1803237795829773,0.38862448930740356,0.2061198204755783,0.45999348163604736,0.14817294478416443,0.4670528173446655,0.21720734238624573,0.48080188035964966,0.23087646067142487,0.46635034680366516,0.21375104784965515,0.38350725173950195,0.15761877596378326,0.3838599622249603,0.23799243569374084,0.41460415720939636,0.24586106836795807,0.4046095609664917,0.23270951211452484,0.31013673543930054,0.1776968538761139,0.30796128511428833,0.2536050081253052,0.3485822379589081,0.26808127760887146,0.34371715784072876,0.26025575399398804,0.23088426887989044,0.21086275577545166,0.24162644147872925,0.2562352418899536,0.2791253328323364,0.27284812927246094,0.27821648120880127,Stone
1318,0.44547343254089355,0.3864566385746002,0.38510656356811523,0.4841921627521515,0.2778472900390625,0.5420809984207153,0.19889572262763977,0.495130717754364,0.19308748841285706,0.40085291862487793,0.21576069295406342,0.465743750333786,0.15968577563762665,0.4694536328315735,0.2291407436132431,0.4806869328022003,0.24410277605056763,0.46731388568878174,0.2225337028503418,0.3893900513648987,0.16984376311302185,0.3869180977344513,0.24972763657569885,0.4149036407470703,0.25582754611968994,0.4075656533241272,0.24059909582138062,0.3157117962837219,0.19008679687976837,0.31205034255981445,0.26556986570358276,0.34884440898895264,0.2775522768497467,0.3455250859260559,0.2663973271846771,0.23648442327976227,0.22014084458351135,0.24613964557647705,0.26671573519706726,0.28189903497695923,0.28246957063674927,0.2827219069004059,Stone
1319,0.45270055532455444,0.38635751605033875,0.386694073677063,0.48510581254959106,0.282304048538208,0.5407463908195496,0.2098301351070404,0.4948717951774597,0.2098654806613922,0.4025009274482727,0.22727881371974945,0.465462327003479,0.1694163978099823,0.46718865633010864,0.23080359399318695,0.4744052290916443,0.2526072859764099,0.46529167890548706,0.23442342877388,0.3903816044330597,0.17902836203575134,0.38688966631889343,0.2512052655220032,0.4114760160446167,0.2661754786968231,0.4102071225643158,0.2517257332801819,0.31813257932662964,0.19943585991859436,0.3114355802536011,0.26786577701568604,0.3481261730194092,0.28688573837280273,0.35440051555633545,0.2772987186908722,0.24192963540554047,0.22715313732624054,0.24524739384651184,0.2689323425292969,0.2806169390678406,0.2893095910549164,0.28912898898124695,Stone
